region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
01516,北海道,豊富町,3679,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
01517,北海道,礼文町,2265,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
01518,北海道,利尻町,1784,56.053811659192824,98.48404255319149,0.0,19.44148936170213,39.237668161434975,39.73404255319149,235.42600896860986,97.39803094233473,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01519,北海道,利尻富士町,2217,90.21199819576003,99.46808510638297,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01520,北海道,幌延町,2203,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
01543,北海道,美幌町,16778,11.920371915603766,44.8936170212766,0.5960185957801883,79.36170212765957,214.5666944808678,56.27659574468085,94.76695672904994,73.83966244725738,0.2857142857142857,0.0,0.7142857142857143,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01544,北海道,津別町,3867,25.859839668994052,89.68085106382979,0.0,19.44148936170213,15.515903801396432,35.26595744680851,155.1590380139643,92.19409282700421,1.0,0.0,0.0,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01545,北海道,斜里町,10249,9.757049468240803,31.170212765957444,0.0,19.44148936170213,12.684164308713044,34.25531914893617,53.663772075324424,38.39662447257383,0.3333333333333333,0.0,0.6666666666666666,1.0,各指標が比較的均衡
01546,北海道,清里町,3497,28.595939376608523,92.6063829787234,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01547,北海道,小清水町,4217,23.713540431586438,87.18085106382979,0.0,19.44148936170213,234.7640502727057,58.08510638297872,116.19634811477354,84.45850914205344,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01549,北海道,訓子府町,4213,23.736055067647758,87.34042553191489,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01550,北海道,置戸町,2467,0.0,7.659574468085106,0.0,19.44148936170213,190.51479529793272,54.14893617021277,190.51479529793272,95.28832630098452,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01552,北海道,佐呂間町,4369,22.888532845044633,85.95744680851064,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01555,北海道,遠軽町,17688,16.960651289009498,70.31914893617022,0.5653550429669832,78.29787234042553,716.3048394391677,86.70212765957447,90.45680687471733,70.9563994374121,0.15384615384615385,0.07692307692307693,0.7692307692307693,1.0,各指標が比較的均衡
01559,北海道,湧別町,7445,13.43183344526528,53.08510638297872,0.0,19.44148936170213,79.24781732706514,45.159574468085104,63.129617192746814,47.9606188466948,0.5,0.0,0.5,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01560,北海道,滝上町,2138,46.77268475210477,97.76595744680851,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01561,北海道,興部町,3339,29.94908655286014,93.29787234042554,0.0,19.44148936170213,5.989817310572028,31.48936170212766,95.83707696915245,74.26160337552743,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01562,北海道,西興部村,979,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01563,北海道,雄武町,3812,26.23294858342078,90.0,0.0,19.44148936170213,15.739769150052467,35.319148936170215,65.58237145855195,50.14064697609001,0.5,0.0,0.5,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01564,北海道,大空町,6181,0.0,7.659574468085106,0.0,19.44148936170213,22.650056625141563,36.755319148936174,58.24300275036402,42.686357243319264,0.5,0.0,0.5,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01571,北海道,豊浦町,3553,0.0,7.659574468085106,0.0,19.44148936170213,8.443568815085843,32.71276595744681,0.0,3.551336146272855,0.3333333333333333,0.0,0.6666666666666666,1.0,手術活動が相対的に高く、一般病床が相対的に低い
01575,北海道,壮瞥町,2495,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.5,0.0,0.5,1.0,各指標が比較的均衡
01578,北海道,白老町,14686,6.809206046574968,19.095744680851066,0.0,19.44148936170213,0.0,14.01595744680851,27.236824186299877,15.400843881856542,0.5,0.0,0.5,1.0,各指標が比較的均衡
01581,北海道,厚真町,4159,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01584,北海道,洞爺湖町,7646,26.15746795710175,89.8936170212766,1.3078733978550876,95.85106382978724,222.33847763536488,56.861702127659576,209.259743656814,96.20253164556962,0.2857142857142857,0.0,0.7142857142857143,1.0,一般病床が相対的に高く、手術活動が相対的に低い
01585,北海道,安平町,6748,14.819205690574984,60.47872340425532,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01586,北海道,むかわ町,6873,14.549687181725593,58.98936170212766,0.0,19.44148936170213,7.274843590862797,32.3936170212766,58.19874872690237,42.54571026722925,0.5,0.5,0.0,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01601,北海道,日高町,10245,9.760858955588091,31.329787234042556,0.0,19.44148936170213,6.832601268911664,31.968085106382976,33.186920448999516,19.90154711673699,0.25,0.25,0.5,1.0,各指標が比較的均衡
01602,北海道,平取町,4313,23.185717597959655,86.43617021276596,0.0,19.44148936170213,16.23000231857176,35.58510638297872,97.38001391143055,75.17580872011251,0.5,0.0,0.5,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01604,北海道,新冠町,4993,20.02803925495694,80.69148936170212,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01607,北海道,浦河町,11049,18.101185627658612,74.94680851063829,0.9050592813829306,90.85106382978724,466.10552991220925,75.15957446808511,82.36039460584668,65.11954992967651,0.16666666666666666,0.0,0.8333333333333334,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01608,北海道,様似町,3562,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01609,北海道,えりも町,3918,25.523226135783563,89.41489361702128,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01610,北海道,新ひだか町,19789,10.106624892617111,33.244680851063826,0.5053312446308555,73.93617021276596,79.84233665167517,45.21276595744681,95.00227399060084,73.90998593530239,0.3333333333333333,0.0,0.6666666666666666,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01631,北海道,音更町,41130,7.293946024799416,20.585106382978722,0.24313153415998054,48.88297872340426,90.68806224167274,45.691489361702125,51.54388524191588,36.427566807313646,0.2222222222222222,0.0,0.7777777777777778,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01632,北海道,士幌町,5471,18.278194114421495,75.69148936170212,0.0,19.44148936170213,0.0,14.01595744680851,91.39097057210748,71.72995780590718,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
01633,北海道,上士幌町,4519,22.12878955521133,84.94680851063829,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01634,北海道,鹿追町,4975,0.0,7.659574468085106,0.0,19.44148936170213,10.050251256281408,33.61702127659574,60.30150753768844,45.14767932489451,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01635,北海道,新得町,5353,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01636,北海道,清水町,8480,35.37735849056604,95.79787234042553,0.0,19.44148936170213,246.4622641509434,59.095744680851055,107.31132075471697,80.30942334739804,0.25,0.5,0.25,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01637,北海道,芽室町,17357,5.761364291064124,17.287234042553195,0.0,19.44148936170213,33.41591288817192,38.61702127659574,57.03750648153483,41.42053445850914,0.2,0.0,0.8,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01638,北海道,中札内村,3795,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01639,北海道,更別村,2931,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01641,北海道,大樹町,4999,20.004000800160032,80.53191489361701,0.0,19.44148936170213,8.001600320064012,32.6063829787234,100.02000400080017,76.72292545710268,0.3333333333333333,0.0,0.6666666666666666,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01642,北海道,広尾町,5771,17.32801940738174,71.80851063829788,1.7328019407381736,98.72340425531915,32.9232368740253,38.45744680851064,83.17449315543233,65.68213783403657,0.5,0.0,0.5,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
01643,北海道,幕別町,24738,4.04236397445226,15.904255319148936,0.0,19.44148936170213,14.552510308028134,34.8936170212766,21.02029266715175,12.447257383966246,0.1111111111111111,0.0,0.8888888888888888,1.0,手術活動が相対的に高く、一般病床が相対的に低い
01644,北海道,池田町,5658,17.674089784376104,73.51063829787235,0.0,19.44148936170213,7.069635913750442,32.287234042553195,106.04453870625663,79.957805907173,0.2,0.0,0.8,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01645,北海道,豊頃町,2767,36.140224069389234,96.27659574468085,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01646,北海道,本別町,5886,16.989466530750935,70.50531914893618,1.6989466530750936,98.56382978723404,33.97893306150187,38.72340425531915,101.93679918450562,77.9887482419128,0.5,0.0,0.5,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
01647,北海道,足寄町,5939,16.837851490149855,69.7872340425532,0.0,19.44148936170213,43.77841387438962,40.638297872340424,101.02710894089914,77.56680731364276,0.5,0.0,0.5,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01648,北海道,陸別町,2058,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01649,北海道,浦幌町,3903,25.621316935690494,89.46808510638297,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01661,北海道,釧路町,17778,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.0,0.0,1.0,1.0,各指標が比較的均衡
01662,北海道,厚岸町,8014,12.478163214374845,47.5,0.0,19.44148936170213,14.973795857249812,35.15957446808511,68.62989767906164,53.23488045007032,0.5,0.0,0.5,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01663,北海道,浜中町,5069,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01664,北海道,標茶町,6656,0.0,7.659574468085106,0.0,19.44148936170213,4.507211538461538,31.01063829787234,90.14423076923076,70.81575246132208,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01665,北海道,弟子屈町,6272,31.887755102040813,94.25531914893617,1.5943877551020407,98.03191489361703,11.160714285714285,33.98936170212766,87.69132653061224,69.19831223628692,0.5,0.0,0.5,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
01667,北海道,鶴居村,2424,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.5,0.0,0.5,0.75,各指標が比較的均衡
01668,北海道,白糠町,6402,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01691,北海道,別海町,13496,7.409602845287492,21.01063829787234,0.7409602845287492,86.01063829787235,72.61410788381743,44.148936170212764,62.24066390041494,46.976090014064695,0.3333333333333333,0.0,0.6666666666666666,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01692,北海道,中標津町,21838,4.5791739170253685,16.22340425531915,0.45791739170253687,70.79787234042553,685.9602527704002,85.63829787234043,79.21970876453888,62.0253164556962,0.4,0.0,0.6,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01693,北海道,標津町,4724,0.0,7.659574468085106,0.0,19.44148936170213,10.584250635055039,33.829787234042556,74.08975444538527,57.94655414908579,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01694,北海道,羅臼町,4191,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
02201,青森県,青森市,260035,11.921472109523718,44.9468085106383,0.5768454246543734,78.82978723404256,556.9634856846194,80.0,83.95023746803315,66.24472573839662,0.10919540229885058,0.12643678160919541,0.764367816091954,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
02202,青森県,弘前市,157226,19.716840726088563,79.7872340425532,0.6996298322160458,84.14893617021276,1103.0618345566256,95.2127659574468,125.86976708686859,86.70886075949366,0.10071942446043165,0.2014388489208633,0.697841726618705,1.0,各指標が比較的均衡
02203,青森県,八戸市,213173,13.134871676994742,51.170212765957444,0.4221923039034024,67.23404255319149,694.1779681291721,85.90425531914893,88.0974607478433,69.69057665260196,0.12422360248447205,0.10559006211180125,0.7701863354037267,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
02204,青森県,黒石市,29604,6.755843804891231,18.98936170212766,0.33779219024456153,58.29787234042553,349.95270909336574,66.54255319148936,100.32428050263479,77.0745428973277,0.21428571428571427,0.0,0.7857142857142857,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
02205,青森県,五所川原市,47437,18.972531989796995,77.7127659574468,0.42161182199548874,67.02127659574468,657.7144423129624,84.52127659574468,92.75460083900752,72.57383966244726,0.1388888888888889,0.05555555555555555,0.8055555555555556,1.0,各指標が比較的均衡
02206,青森県,十和田市,57201,10.489327109665915,35.638297872340424,0.5244663554832957,75.37234042553192,467.8239890910998,75.2659574468085,66.2575829093897,50.63291139240506,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
02207,青森県,三沢市,37512,10.663254425250587,37.234042553191486,0.26658136063126464,51.329787234042556,433.46129238643636,73.51063829787235,52.783109404990405,37.27144866385373,0.17647058823529413,0.058823529411764705,0.7647058823529411,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
