region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
02384,青森県,鶴田町,10650,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7357326401596707,-0.5195138911994013,0.21621874896026938
02387,青森県,中泊町,8413,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7325144095480208,-0.5136625628145832,0.2188518467334376
02401,青森県,野辺地町,10974,1,1,1,0.3,0.895,中,,0.7802938719146767,0.7802938719146767,0.0
02402,青森県,七戸町,13228,1,1,1,0.5,0.9249999999999999,高,,0.29756946804761997,0.29756946804761997,0.0
02405,青森県,六戸町,10057,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2572657335071484,-0.2572657335071484,0.0
02406,青森県,横浜町,3908,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2661445784640702,-0.2661445784640702,0.0
02408,青森県,東北町,15136,1,1,1,1.0,1.0,高,,0.2512440626736485,0.2512440626736485,0.0
02411,青森県,六ヶ所村,9856,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6591547455518108,-0.3802813555487468,0.27887339000306394
02412,青森県,おいらせ町,23877,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.30571076712714434,-0.30571076712714434,0.0
02423,青森県,大間町,4186,1,1,1,0.5,0.9249999999999999,高,,0.4429918992317253,0.4429918992317253,0.0
02424,青森県,東通村,5351,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.5971682028963525,0.5971682028963525,0.0
02425,青森県,風間浦村,1444,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.002388127320200641,0.002388127320200641,0.0
02426,青森県,佐井村,1516,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.35014239844422335,0.35014239844422335,0.0
02441,青森県,三戸町,8122,1,1,1,0.35,0.9025,高,,0.34865277934218775,0.34865277934218775,0.0
02442,青森県,五戸町,14540,1,1,1,1.0,1.0,高,,-0.09570357939647951,-0.09570357939647951,0.0
02443,青森県,田子町,4423,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3383751885452025,-0.3383751885452025,0.0
02445,青森県,南部町,15273,2,1,1,0.8,0.97,高,,0.5546068886570754,0.5546068886570754,0.0
02446,青森県,階上町,12769,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.77,-0.5818181818181819,0.18818181818181812
02450,青森県,新郷村,1914,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.03795042526593643,-0.03795042526593643,0.0
03201,岩手県,盛岡市,282066,23,0.8947368421052632,0.8947368421052632,1.0,0.9526315789473685,高,,0.14260140748970962,0.14260140748970962,0.0
03202,岩手県,宮古市,46113,4,1,1,1.0,1.0,高,,0.14693409605279575,0.14693409605279575,0.0
03203,岩手県,大船渡市,32025,1,1,1,1.0,1.0,高,,0.4736903731008825,0.4736903731008825,0.0
03205,岩手県,花巻市,87861,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.46780556513692095,-0.46780556513692095,0.0
03206,岩手県,北上市,91700,4,1,1,1.0,1.0,高,,0.3438326751197226,0.3438326751197226,0.0
03207,岩手県,久慈市,29642,3,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.3697545614164017,0.3697545614164017,0.0
03208,岩手県,遠野市,22577,2,1,1,1.0,1.0,高,,-0.23388122118223129,-0.23388122118223129,0.0
03209,岩手県,一関市,101167,8,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,-0.1384511995684485,-0.1384511995684485,0.0
03210,岩手県,陸前高田市,16479,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.4211010047575645,-0.4211010047575645,0.0
03211,岩手県,釜石市,28967,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.6792884277023001,0.6792884277023001,0.0
03213,岩手県,二戸市,23203,1,1,1,1.0,1.0,高,,0.4398992712906473,0.4398992712906473,0.0
03214,岩手県,八幡平市,21719,2,1,1,0.85,0.9775,高,,-0.32831890941916836,-0.32831890941916836,0.0
03215,岩手県,奥州市,105442,9,0.9583333333333334,1,1.0,0.9875,高,,-0.05327402690788484,-0.05327402690788484,0.0
03216,岩手県,滝沢市,54966,2,1,1,1.0,1.0,高,,-0.5910756259582679,-0.5910756259582679,0.0
03301,岩手県,雫石町,14210,2,1,1,0.85,0.9775,高,,-0.19448805170053307,-0.19448805170053307,0.0
03302,岩手県,葛巻町,4982,1,1,1,0.5,0.9249999999999999,高,,0.18788803110649388,0.18788803110649388,0.0
03303,岩手県,岩手町,10591,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6036407570551503,-0.2793468310093643,0.324293926045786
03321,岩手県,紫波町,31463,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7007349323834379,-0.45588169524261435,0.24485323714082352
03322,岩手県,矢巾町,27541,4,1,1,0.85,0.9775,高,,2.523372371322404,2.523372371322404,0.0
03366,岩手県,西和賀町,4408,1,1,1,0.5,0.9249999999999999,高,,0.5678624932736043,0.5678624932736043,0.0
03381,岩手県,金ケ崎町,14904,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6805799658686763,-0.4192363015794115,0.2613436642892648
03402,岩手県,平泉町,6617,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7556650031289445,-0.5557545511435354,0.19991045198540902
03441,岩手県,住田町,4495,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2432015292977869,-0.2432015292977869,0.0
03461,岩手県,大槌町,9937,1,1,1,0.5,0.9249999999999999,高,,0.28908649451857044,0.28908649451857044,0.0
03482,岩手県,山田町,12884,1,1,1,0.5,0.9249999999999999,高,,-0.2540872606278159,-0.2540872606278159,0.0
03483,岩手県,岩泉町,7774,1,0.6666666666666666,1,0.5,0.825,中,,0.0006565850084768301,0.0006565850084768301,0.0
03484,岩手県,田野畑村,2736,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.040474274829556546,-0.040474274829556546,0.0
03485,岩手県,普代村,2210,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.03192323270453312,-0.03192323270453312,0.0
03501,岩手県,軽米町,7582,1,1,1,0.35,0.9025,高,,0.5511594828702064,0.5511594828702064,0.0
03503,岩手県,野田村,3615,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05418542141167429,-0.05418542141167429,0.0
03506,岩手県,九戸村,4834,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.41854347351812277,-0.41854347351812277,0.0
03507,岩手県,洋野町,13512,1,1,1,1.0,1.0,高,,-0.5252934974627351,-0.5252934974627351,0.0
03524,岩手県,一戸町,9938,1,1,1,0.5,0.9249999999999999,高,,0.026956655007280235,0.026956655007280235,0.0
04101,宮城県,仙台市青葉区,316178,23,0.9473684210526315,0.9473684210526315,1.0,0.9763157894736842,高,,0.6655939802666861,0.6655939802666861,0.0
04102,宮城県,仙台市宮城野区,193585,10,0.9629629629629629,1,1.0,0.9888888888888889,高,,0.5630992951431116,0.5630992951431116,0.0
04103,宮城県,仙台市若林区,143747,5,0.9333333333333333,1,1.0,0.98,高,,-0.4639106318318208,-0.4639106318318208,0.0
04104,宮城県,仙台市太白区,238726,9,1,1,1.0,1.0,高,,-0.031029705812837094,-0.031029705812837094,0.0
04105,宮城県,仙台市泉区,204768,10,1,1,1.0,1.0,高,,-0.09484904485630594,-0.09484904485630594,0.0
04202,宮城県,石巻市,131404,7,1,1,1.0,1.0,高,,0.020289872297698797,0.020289872297698797,0.0
04203,宮城県,塩竈市,49586,4,0.8333333333333334,0.75,1.0,0.9125,高,,0.40081071563619725,0.40081071563619725,0.0
04205,宮城県,気仙沼市,55910,3,1,1,1.0,1.0,高,,-0.09093023080929732,-0.09093023080929732,0.0
04206,宮城県,白石市,29815,3,0.7777777777777778,0.6666666666666666,0.85,0.8608333333333333,中,,0.1821315469123031,0.1821315469123031,0.0
04207,宮城県,名取市,78057,3,0.6666666666666666,0.5,1.0,0.825,中,,-0.0675524216232341,-0.0675524216232341,0.0
04208,宮城県,角田市,26044,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.39108163974906845,-0.39108163974906845,0.0
04209,宮城県,多賀城市,62254,1,1,1,1.0,1.0,高,,-0.6949551421645421,-0.6949551421645421,0.0
04211,宮城県,岩沼市,43186,5,0.7777777777777778,0.6666666666666666,0.65,0.8308333333333333,中,,0.8113549942455455,0.8113549942455455,0.0
04212,宮城県,登米市,68708,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.359625410659603,-0.359625410659603,0.0
04213,宮城県,栗原市,58876,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.1554468979760373,-0.1554468979760373,0.0
04214,宮城県,東松島市,37264,2,1,1,0.8,0.97,高,,0.22902800642012466,0.22902800642012466,0.0
04215,宮城県,大崎市,119096,15,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.36723009774280096,0.36723009774280096,0.0
04216,宮城県,富谷市,51898,3,1,1,1.0,1.0,高,,-0.4480648732517199,-0.4480648732517199,0.0
04301,宮城県,蔵王町,10664,1,0.6666666666666666,1,0.35,0.8025,中,,-0.478609175476217,-0.478609175476217,0.0
04302,宮城県,七ヶ宿町,1097,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.25645828876627463,0.25645828876627463,0.0
04321,宮城県,大河原町,23191,1,1,1,1.0,1.0,高,,1.361745657446656,1.361745657446656,0.0
04322,宮城県,村田町,9738,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6866908914830595,-0.4303470754237445,0.256343816059315
04323,宮城県,柴田町,37242,2,0.6666666666666666,1,1.0,0.9,高,,-0.6555110470175995,-0.6555110470175995,0.0
04324,宮城県,川崎町,7686,2,1,1,0.2,0.88,中,,0.5428774250615274,0.5428774250615274,0.0
04341,宮城県,丸森町,10406,1,1,1,0.5,0.9249999999999999,高,,-0.16139694790536033,-0.16139694790536033,0.0
04361,宮城県,亘理町,32235,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.73631820676846,-0.5205785577608365,0.21573964900762355
04362,宮城県,山元町,11563,1,1,1,0.3,0.895,中,,0.4599359514020421,0.4599359514020421,0.0
04401,宮城県,松島町,12354,1,1,1,0.3,0.895,中,,-0.408007073192193,-0.408007073192193,0.0
04404,宮城県,七ヶ浜町,17142,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8278159950753654,-0.6869381728643008,0.1408778222110646
04406,宮城県,利府町,35141,2,1,1,1.0,1.0,高,,0.030680966678695753,0.030680966678695753,0.0
04421,宮城県,大和町,28949,1,1,1,0.65,0.9475,高,,0.030056149882545218,0.030056149882545218,0.0
04422,宮城県,大郷町,7228,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7084471687752316,-0.4699039432276938,0.23854322554753782
04424,宮城県,大衡村,5890,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.4146392510091504,-0.4146392510091504,0.0
04444,宮城県,色麻町,6232,1,1,1,0.35,0.9025,高,,0.4195287663100351,0.4195287663100351,0.0
04445,宮城県,加美町,20095,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7835351207849717,-0.606427492336312,0.17710762844865968
04501,宮城県,涌谷町,13646,3,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.2641704372883029,0.2641704372883029,0.0
04505,宮城県,美里町,22587,2,0.6666666666666666,1,1.0,0.9,高,,-0.5553691795466814,-0.5553691795466814,0.0
04581,宮城県,女川町,5743,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.04961635018613714,0.04961635018613714,0.0
04606,宮城県,南三陸町,10792,1,1,1,0.3,0.895,中,,0.10981550533495622,0.10981550533495622,0.0
05201,秋田県,秋田市,295501,21,0.9285714285714286,0.9285714285714286,1.0,0.9678571428571429,高,,0.10676825891205373,0.10676825891205373,0.0
05202,秋田県,能代市,44748,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.7602779847256674,0.7602779847256674,0.0
05203,秋田県,横手市,78878,4,0.8333333333333334,0.75,1.0,0.9125,高,,0.18923437055101044,0.18923437055101044,0.0
05204,秋田県,大館市,63908,6,1,1,1.0,1.0,高,,0.051525240912257034,0.051525240912257034,0.0
05206,秋田県,男鹿市,21867,1,1,1,1.0,1.0,高,,0.08215676532836208,0.08215676532836208,0.0
05207,秋田県,湯沢市,37552,2,1,1,1.0,1.0,高,,-0.27455481649859675,-0.27455481649859675,0.0
05209,秋田県,鹿角市,25808,3,0.8888888888888888,1,0.85,0.9441666666666668,高,,0.14038516346850868,0.14038516346850868,0.0
05210,秋田県,由利本荘市,69070,6,1,1,1.0,1.0,高,,0.23194105008028565,0.23194105008028565,0.0
05211,秋田県,潟上市,30054,2,1,1,1.0,1.0,高,,-0.30684381088502394,-0.30684381088502394,0.0
05212,秋田県,大仙市,71758,6,0.9333333333333333,1,1.0,0.98,高,,0.06005298917726001,0.06005298917726001,0.0
05213,秋田県,北秋田市,27068,2,1,1,1.0,1.0,高,,0.04595667880718166,0.04595667880718166,0.0
05214,秋田県,にかほ市,21444,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.748565876928144,-0.5428470489602618,0.2057188279678822
05215,秋田県,仙北市,21621,2,1,1,1.0,1.0,高,,0.13307907227764043,0.13307907227764043,0.0
05303,秋田県,小坂町,4212,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.07778879532629779,0.07778879532629779,0.0
05327,秋田県,上小阿仁村,1762,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.03219738185803397,-0.03219738185803397,0.0
05346,秋田県,藤里町,2489,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.050917543685723675,-0.050917543685723675,0.0
05348,秋田県,三種町,13386,1,1,1,0.35,0.9025,高,,-0.4776966429144513,-0.4776966429144513,0.0
05349,秋田県,八峰町,5824,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7314234819848187,-0.5116790581542157,0.219744423830603
05361,秋田県,五城目町,7580,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6605142866509155,-0.38275324845621,0.2777610381947055
05363,秋田県,八郎潟町,5025,1,1,1,0.3,0.895,中,,0.8027063411602577,0.8027063411602577,0.0
05366,秋田県,井川町,4108,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.4110498222119,-0.4110498222119,0.0
05368,秋田県,大潟村,2794,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.01771654994855105,-0.01771654994855105,0.0
05434,秋田県,美郷町,16598,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7429769211076257,-0.532685311104774,0.21029161000285168
05463,秋田県,羽後町,12484,1,1,1,0.3,0.895,中,,0.19858470169606007,0.19858470169606007,0.0
05464,秋田県,東成瀬村,2524,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.12753351858819567,0.12753351858819567,0.0
06201,山形県,山形市,241236,17,0.8666666666666667,0.8666666666666667,1.0,0.9400000000000001,高,,0.4672794694151504,0.4672794694151504,0.0
06202,山形県,米沢市,76691,5,0.8666666666666667,0.8,1.0,0.93,高,,0.11673369334763271,0.11673369334763271,0.0
06203,山形県,鶴岡市,114566,6,0.888888888888889,0.8333333333333334,1.0,0.9416666666666668,高,,-0.1535023612873858,-0.1535023612873858,0.0
06204,山形県,酒田市,93675,5,1,1,1.0,1.0,高,,0.07662511013210596,0.07662511013210596,0.0
06205,山形県,新庄市,31065,3,1,1,0.85,0.9775,高,,0.9906236319212083,0.9906236319212083,0.0
06206,山形県,寒河江市,38422,2,1,1,1.0,1.0,高,,-0.5109918580307264,-0.5109918580307264,0.0
06207,山形県,上山市,26708,3,1,1,0.85,0.9775,高,,-0.076899736255882,-0.076899736255882,0.0
06208,山形県,村山市,20094,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6813887998146712,-0.4207069087539476,0.26068189106072354
06209,山形県,長井市,24765,2,1,1,1.0,1.0,高,,-0.5569220505157847,-0.5569220505157847,0.0
06210,山形県,天童市,60430,4,1,1,1.0,1.0,高,,-0.23725866474000593,-0.23725866474000593,0.0
06211,山形県,東根市,47098,2,1,1,1.0,1.0,高,,0.27798288375349195,0.27798288375349195,0.0
06212,山形県,尾花沢市,12987,1,1,1,1.0,1.0,高,,-0.47937200559730975,-0.47937200559730975,0.0
06213,山形県,南陽市,28221,2,0.6666666666666666,0.5,1.0,0.825,中,,-0.6284295968553628,-0.6284295968553628,0.0
06301,山形県,山辺町,12940,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.650623372063354,-0.3647697673879163,0.2858536046754377
06302,山形県,中山町,9995,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.691100926490004,-0.4383653208909163,0.2527356055990877
06321,山形県,河北町,16421,2,1,1,0.8,0.97,高,,0.7755585078464831,0.7755585078464831,0.0
06322,山形県,西川町,4296,1,1,1,0.5,0.9249999999999999,高,,0.2444745457453653,0.2444745457453653,0.0
06323,山形県,朝日町,5633,1,1,1,0.5,0.9249999999999999,高,,0.3978454948782755,0.3978454948782755,0.0
06324,山形県,大江町,6930,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6614212753761446,-0.38440231886571735,0.27701895651042724
06341,山形県,大石田町,5871,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.4933978454173124,-0.35523362144021575,0.13816422397709666
06361,山形県,金山町,4509,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.39094348111849764,-0.39094348111849764,0.0
06362,山形県,最上町,7245,1,1,1,0.5,0.9249999999999999,高,,0.3184906965995332,0.3184906965995332,0.0
06363,山形県,舟形町,4484,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.41866108519405026,-0.41866108519405026,0.0
06364,山形県,真室川町,6363,1,1,1,0.5,0.9249999999999999,高,,0.6594936575403346,0.6594936575403346,0.0
06365,山形県,大蔵村,2668,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.23674570712144705,-0.23674570712144705,0.0
06366,山形県,鮭川村,3502,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.06419754625534445,-0.06419754625534445,0.0
06367,山形県,戸沢村,3718,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2726376319337844,-0.2726376319337844,0.0
06381,山形県,高畠町,20643,1,1,1,0.8,0.97,高,,-0.32071466859151676,-0.32071466859151676,0.0
06382,山形県,川西町,12991,2,1,1,0.5,0.9249999999999999,高,,1.2372474027826597,1.2372474027826597,0.0
06401,山形県,小国町,6321,1,1,1,0.3,0.895,中,,-0.08323978934676488,-0.08323978934676488,0.0
06402,山形県,白鷹町,11617,1,1,1,0.5,0.9249999999999999,高,,0.09501866051821936,0.09501866051821936,0.0
06403,山形県,飯豊町,6001,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6674689481040939,-0.39539808746198885,0.272070860642105
06426,山形県,三川町,7351,1,0.6666666666666666,1,0.35,0.8025,中,,0.5201651015268584,0.5201651015268584,0.0
06428,山形県,庄内町,18226,1,1,1,0.65,0.9475,高,,0.7625724882881587,0.7625724882881587,0.0
06461,山形県,遊佐町,11669,1,1,1,0.5,0.9249999999999999,高,,-0.5497824531590982,-0.5497824531590982,0.0
07201,福島県,福島市,273384,20,0.9777777777777777,1,1.0,0.9933333333333334,高,,0.1467895275952764,0.1467895275952764,0.0
07202,福島県,会津若松市,109725,7,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.6898716721856476,0.6898716721856476,0.0
07203,福島県,郡山市,319847,22,0.8833333333333333,0.95,1.0,0.9575,高,,0.17356793660769793,0.17356793660769793,0.0
07205,福島県,白河市,56170,2,1,1,1.0,1.0,高,,0.46168409885652867,0.46168409885652867,0.0
07207,福島県,須賀川市,72248,6,1,1,1.0,1.0,高,,0.4523114561362185,0.4523114561362185,0.0
07208,福島県,喜多方市,41008,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.3527212231305946,-0.3527212231305946,0.0
07210,福島県,二本松市,50053,3,1,1,1.0,1.0,高,,-0.10968987133583337,-0.10968987133583337,0.0
07211,福島県,田村市,31276,1,1,1,1.0,1.0,高,,-0.7157802627174301,-0.7157802627174301,0.0
07213,福島県,伊達市,54084,2,1,1,1.0,1.0,高,,-0.4305589961377146,-0.4305589961377146,0.0
07214,福島県,本宮市,29301,2,1,1,1.0,1.0,高,,-0.19466113947925764,-0.19466113947925764,0.0
07301,福島県,桑折町,10624,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6762947824462121,-0.41144505899311284,0.26484972345309926
07303,福島県,国見町,7828,1,1,1,0.3,0.895,中,,0.9441624116482454,0.9441624116482454,0.0
07308,福島県,川俣町,10716,1,1,1,0.3,0.895,中,,0.007531453718989896,0.007531453718989896,0.0
07322,福島県,大玉村,8917,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.46545454545454545,-0.46545454545454545,0.0
07342,福島県,鏡石町,11938,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6465977749000634,-0.3574504998182971,0.28914727508176635
07344,福島県,天栄村,4760,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.20038648768072828,-0.20038648768072828,0.0
07362,福島県,下郷町,4648,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3386133562653698,-0.3386133562653698,0.0
07364,福島県,檜枝岐村,447,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.28385744849213096,0.28385744849213096,0.0
07367,福島県,只見町,3606,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.07312309085514399,-0.07312309085514399,0.0
