region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
01403,北海道,泊村,1381,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1529140562031377,-0.130857472315553,-0.1253563689138949,-0.1033519553072626,0.0175756531137498,0.55,-0.1704897093168875,,,,,,,,0.0
01404,北海道,神恵内村,742,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2178217167726642,-0.1956614380270196,-0.1855254329494968,-0.1449814126394052,0.1203104688850453,0.55,-0.3381321856577096,,,,,,,,0.0
01405,北海道,積丹町,1582,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2968123230226985,-0.2772239350408818,-0.2786793603469305,-0.2845010615711253,-0.0118956702973629,0.55,-0.2849166527253355,,,,,,,,0.0
01406,北海道,古平町,2381,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2128907117530581,-0.1855198552339186,-0.1836360099732984,-0.1761006289308175,-0.0247413604783987,0.55,-0.1881493512746593,,,,,,,,0.0
01407,北海道,仁木町,2931,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.138650107599279,-0.1291844330291247,-0.1236818082617399,-0.1016713091922005,-0.0428768881238174,0.55,-0.0957732194754615,,,,,,,,0.0
01408,北海道,余市町,16437,352.9,0.3212280044926991,1,0,1,1,0,0.0,6.083835249741437,6.083835249741437,0.0,,0.2016471279067486,0.2245424369792492,0.85,-0.1716416102000299,-0.1518681761099081,-0.1493535675002496,-0.1392951330616159,0.2744324727071569,1.0,-0.4460740829071868,118.0,52.0,178.0,348.0,717.8925594694896,316.35943298655474,1082.9226744539758,1.0
01409,北海道,赤井川村,1091,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0842740262136903,-0.0565924620429625,-0.064978403131907,-0.0985221674876847,0.0497002251791836,0.55,-0.1339742513928739,,,,,,,,0.0
01423,北海道,南幌町,7698,0.0,,0,1,0,0,0,12.990387113535984,0.0,0.0,,0.0,0.0,0.0,0.3,0.09980735351503,0.1606688317162283,0.1846561107650047,0.28060522696011,0.5801120308201785,0.55,-0.4803046773051485,60.0,0.0,0.0,60.0,779.423226812159,0.0,0.0,1.0
01424,北海道,奈井江町,4606,0.0,,0,0,0,1,0,0.0,0.0,21.710811984368217,0.0,0.0,,0.0,0.35,-0.1696947569796022,-0.1424126942296809,-0.1376909736370885,-0.118804091266719,0.2542052787857277,0.55,-0.4239000357653299,0.0,50.0,0.0,50.0,0.0,1085.5405992184108,0.0,1.0
01425,北海道,上砂川町,2352,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3913431252686035,-0.3781695774310171,-0.3803273808908614,-0.3889585947302384,0.0952325735489,0.55,-0.4865756988175035,,,,,,,,0.0
01427,北海道,由仁町,4301,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.170484950701858,-0.1453781340901275,-0.1363194708005159,-0.1000848176420695,0.005753695188594,0.55,-0.176238645890452,,,,,,,,0.0
01428,北海道,長沼町,9490,885.1,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0909347933163601,-0.0614263393801554,-0.0539471423304312,-0.0240303541315345,0.2800022037529199,1.0,-0.37093699706928,84.0,0.0,0.0,84.0,885.1422550052687,0.0,0.0,1.0
01429,北海道,栗山町,10304,543.5,,1,0,0,1,0,0.0,0.0,9.704968944099376,0.0,0.0,,0.0,0.35,-0.1854570251383098,-0.1649073106749721,-0.1640712512484595,-0.1607270135424091,0.5346370788376976,1.0,-0.7200941039760075,96.0,7.0,0.0,103.0,931.6770186335403,67.93478260869566,0.0,1.0
01430,北海道,月形町,3312,1207.7,,0,0,0,1,0,0.0,0.0,30.193236714975843,0.0,0.0,,0.0,0.35,-0.1112394857498172,-0.1016811696697619,-0.1008993911813541,-0.0977722772277227,-0.0396396396396396,0.55,-0.0715998461101775,40.0,0.0,0.0,40.0,1207.729468599034,0.0,0.0,1.0
01431,北海道,浦臼町,1517,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2561509426910355,-0.2487204801585321,-0.241030173857877,-0.2102689486552567,-0.0024762439339542,0.55,-0.2536746987570812,,,,,,,,0.0
01432,北海道,新十津川町,5997,0.0,,0,0,0,1,0,0.0,0.0,16.67500416875104,0.0,0.0,,0.0,0.35,-0.1702229528013109,-0.1557221186596704,-0.1533767145355795,-0.1439950980392157,0.1877998520123606,1.0,-0.3580228048136715,0.0,200.0,0.0,200.0,0.0,3335.000833750208,0.0,1.0
01433,北海道,妹背牛町,2317,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3205945682641135,-0.3076152646249052,-0.3043446388843901,-0.2912621359223301,-0.0369723038971155,0.55,-0.2836222643669979,,,,,,,,0.0
01434,北海道,秩父別町,2114,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2210649956178287,-0.2160676914194991,-0.2111091866926463,-0.1912751677852349,-0.022297265268373,0.55,-0.1987677303494556,,,,,,,,0.0
01436,北海道,雨竜町,2089,0.0,,0,0,0,1,0,0.0,0.0,47.86979415988511,0.0,0.0,,0.0,0.35,-0.2327472228241136,-0.2072298974036075,-0.2042075632430831,-0.1921182266009852,-0.0232409498693241,0.55,-0.2095062729547893,0.0,108.0,0.0,108.0,0.0,5169.937769267593,0.0,1.0
01437,北海道,北竜町,1532,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2870796904827447,-0.2810234161416854,-0.2780102222750504,-0.2659574468085106,-0.0042322028557971,0.55,-0.2828474876269475,,,,,,,,0.0
01438,北海道,沼田町,2610,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1940535262180463,-0.1745958191741324,-0.1701987436927196,-0.1526104417670682,-0.034482791557871,0.55,-0.1595707346601753,,,,,,,,0.0
01452,北海道,鷹栖町,6106,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0732605254407048,-0.0418234398782343,-0.0396992389649923,-0.0312024353120243,-0.4116547066813216,0.55,0.3383941812406167,,,,,,,,0.0
01453,北海道,東神楽町,9996,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1501674519438079,0.2054071801738872,0.208695866770102,0.2218506131549609,-0.1440602779318826,1.0,0.2942277298756905,0.0,0.0,120.0,120.0,0.0,0.0,1200.4801920768307,1.0
01454,北海道,当麻町,5805,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1765773179839669,-0.1601639694560223,-0.1591699740629405,-0.1551939924906132,-0.6391842868116301,1.0,0.4626069688276631,,,,,,,,0.0
01455,北海道,比布町,3248,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1904274776526777,-0.1768976175315716,-0.1753143903215536,-0.1689814814814815,-0.0534038834928712,0.55,-0.1370235941598064,,,,,,,,0.0
01456,北海道,愛別町,2253,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3248833292833688,-0.3153707676009062,-0.3139228622975581,-0.3081312410841654,-0.0363421087747234,0.55,-0.2885412205086454,,,,,,,,0.0
01457,北海道,上川町,3030,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3601125562875544,-0.3589837265904254,-0.3560017108465635,-0.3440736478711163,-0.0455895606078612,0.55,-0.3145229956796931,,,,,,,,0.0
01458,北海道,東川町,8213,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0102392288941834,0.0146547484629377,0.0074488132128689,-0.0213749277874061,-0.1242364562965048,0.55,0.1139972274023213,,,,,,,,0.0
01459,北海道,美瑛町,8893,629.7,,1,0,0,1,0,0.0,0.0,11.244799280332844,0.0,0.0,,0.0,0.35,-0.1537011013214828,-0.131528411571594,-0.1340830233749222,-0.1443014705882352,0.0253651300889194,0.7,-0.1790662314104022,56.0,42.0,0.0,98.0,629.7087596986394,472.2815697739796,0.0,1.0
01460,北海道,上富良野町,9421,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1414386421683681,-0.1182902613086237,-0.1180528561963597,-0.1171032357473035,0.0912213681525668,0.55,-0.2326600103209349,30.0,0.0,0.0,30.0,318.4375331705764,0.0,0.0,1.0
01461,北海道,中富良野町,4340,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1163987217274191,-0.0953631192463286,-0.0879137418900489,-0.0581162324649298,-0.263359589955974,0.55,0.1469608682285549,,,,,,,,0.0
01462,北海道,南富良野町,2218,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0898853269277156,-0.0644433798011194,-0.0630084483342876,-0.0572687224669603,0.3636363636363636,0.55,-0.4535216905640793,,,,,,,,0.0
01463,北海道,占冠村,1361,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0959807464215987,-0.0482422982422982,-0.0467019467019467,-0.0405405405405405,0.2729625959670793,0.55,-0.3689433423886781,,,,,,,,0.0
01464,北海道,和寒町,2813,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2934807126331934,-0.2867247927911304,-0.2868370469468407,-0.2872860635696821,-0.0426753935716153,0.55,-0.250805319061578,,,,,,,,0.0
01465,北海道,剣淵町,2614,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1882603565211192,-0.1794021322555919,-0.1643091073792766,-0.1039370078740157,-0.2336736806218344,0.55,0.0454133241007151,,,,,,,,0.0
01468,北海道,下川町,2836,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.229939604036478,-0.2226449912126537,-0.224115992970123,-0.2299999999999999,-0.0365757749983452,0.55,-0.1933638290381327,41.0,0.0,0.0,41.0,1445.6981664315938,0.0,0.0,1.0
01469,北海道,美深町,3708,0.0,,1,0,0,1,0,0.0,0.0,26.96871628910464,0.0,0.0,,0.0,0.35,-0.2312221382826502,-0.2223314573587221,-0.219054125547275,-0.2059447983014861,0.0743354387179005,0.55,-0.3055575770005508,12.0,52.0,0.0,64.0,323.62459546925567,1402.3732470334412,0.0,1.0
01470,北海道,音威子府村,597,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3135924896349359,-0.3424940898345153,-0.3184397163120567,-0.2222222222222222,0.1986827927455434,0.55,-0.5122752823804794,,,,,,,,0.0
01471,北海道,中川町,1359,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2585667139528559,-0.2553829078801332,-0.2513651498335184,-0.2352941176470588,0.021138537694829,0.55,-0.279705251647685,,,,,,,,0.0
01472,北海道,幌加内町,1178,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3270654815047251,-0.312884594623772,-0.3229191406671705,-0.3630573248407643,0.3636363636363636,0.55,-0.6907018451410887,,,,,,,,0.0
01481,北海道,増毛町,3434,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2449435279960845,-0.2292216827296332,-0.2264314288984468,-0.2152704135737009,-0.140049582342586,0.55,-0.1048939456534984,,,,,,,,0.0
01482,北海道,小平町,2665,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2282347287974656,-0.2103197468022589,-0.2065088094899999,-0.1912650602409639,0.1261460564139492,0.55,-0.3543807852114148,,,,,,,,0.0
01483,北海道,苫前町,2576,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2487420282580744,-0.2327423352745825,-0.2327128555614381,-0.2325949367088607,0.1251895318574478,0.55,-0.3739315601155223,,,,,,,,0.0
01484,北海道,羽幌町,5835,1028.3,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2656562468582839,-0.254785355172003,-0.2550194875584942,-0.2559560171044593,0.8573991670439962,1.0,-1.12305541390228,91.0,0.0,0.0,91.0,1559.55441302485,0.0,0.0,1.0
01485,北海道,初山別村,944,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2616358465364775,-0.2454370471014493,-0.2450452898550725,-0.2434782608695652,0.3636363636363636,0.55,-0.6252722101728412,,,,,,,,0.0
01486,北海道,遠別町,2219,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2199702640637434,-0.2101633738601823,-0.2013449848024316,-0.1660714285714285,-0.0203821408779866,0.55,-0.1995881231857568,,,,,,,,0.0
01487,北海道,天塩町,2653,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1334551885412611,-0.1237224055896095,-0.1067107891465558,-0.038664323374341,-0.0246038429713636,0.55,-0.1088513455698974,38.0,0.0,0.0,38.0,1432.3407463249152,0.0,0.0,1.0
01511,北海道,猿払村,2505,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0777271616402846,0.1005888200269812,0.122914785925122,0.212218649517685,-0.015042643963021,0.55,0.0927698056033057,,,,,,,,0.0
01512,北海道,浜頓別町,3089,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1831407641009126,-0.1659268729784072,-0.1560477314450563,-0.116531165311653,-0.0464111784808673,0.55,-0.1367295856200453,,,,,,,,0.0
01513,北海道,中頓別町,1470,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.260165745227857,-0.2520903010033445,-0.2516722408026756,-0.25,0.0107110188035043,0.55,-0.2708767640313614,20.0,0.0,0.0,20.0,1360.5442176870747,0.0,0.0,1.0
01514,北海道,枝幸町,6834,0.0,,1,0,0,1,0,0.0,0.0,14.63271875914545,0.0,0.0,,0.0,0.35,-0.1610385370270978,-0.1428832055675351,-0.1361472237946874,-0.1092032967032966,0.2808932321682011,0.55,-0.441931769195299,60.0,23.0,0.0,83.0,877.963125548727,336.55253146034534,0.0,1.0
01516,北海道,豊富町,3679,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0005057866387036,0.019988601920108,0.0457316728048449,0.1487039563437926,0.0960139553349218,0.55,-0.0965197419736254,,,,,,,,0.0
01517,北海道,礼文町,2265,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1750772492146763,-0.1744413237269507,-0.1606056905605079,-0.1052631578947368,0.1596537206285102,0.55,-0.3347309698431865,,,,,,,,0.0
01518,北海道,利尻町,1784,2354.3,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3040654743520524,-0.3078287485903846,-0.3073352599445688,-0.3053613053613053,-0.0028573630726914,0.55,-0.301208111279361,42.0,0.0,0.0,42.0,2354.2600896860986,0.0,0.0,1.0
01519,北海道,利尻富士町,2217,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1777627357794563,-0.166553817855402,-0.1610960523500856,-0.1392649903288201,0.1630361042537087,0.55,-0.3407988400331651,,,,,,,,0.0
01520,北海道,幌延町,2203,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0501781562993118,0.075500028330217,0.0975069409031673,0.1855345911949686,0.1669203153702217,0.55,-0.1167421590709099,,,,,,,,0.0
01543,北海道,美幌町,16778,590.1,1.7743300423131174,1,0,0,1,1,0.0,0.0,5.960185957801883,0.0,0.0,0.3072832233698355,0.933257504662034,1.0,-0.1010252387881698,-0.0723298535045099,-0.0638044768630139,-0.0297029702970297,0.8549277183008632,1.0,-0.955952957089033,159.0,30.0,60.0,249.0,947.6695672904995,178.80557873405652,357.61115746811305,1.0
01544,北海道,津別町,3867,1551.6,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2873433174773017,-0.2795938272269793,-0.2738542732511174,-0.2508960573476703,0.4266437870738275,0.55,-0.7139871045511292,60.0,0.0,0.0,60.0,1551.590380139643,0.0,0.0,1.0
01545,北海道,斜里町,10249,536.6,,1,0,0,1,0,0.0,0.0,9.757049468240805,0.0,0.0,,0.0,0.35,-0.122769099401908,-0.1138092753952553,-0.1049806568909503,-0.06966618287373,0.1950137895733268,0.55,-0.3177828889752349,55.0,40.0,0.0,95.0,536.6377207532443,390.28197872963216,0.0,1.0
01546,北海道,清里町,3497,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.18604407136832,-0.1682085825992745,-0.1646672005275802,-0.1505016722408027,-0.0533577191666426,0.55,-0.1326863522016774,,,,,,,,0.0
01547,北海道,小清水町,4217,1162.0,,1,0,0,1,0,0.0,0.0,23.71354043158644,0.0,0.0,,0.0,0.35,-0.1636071045699735,-0.1500258377532638,-0.142485878950126,-0.1123260437375746,0.450606241984166,0.55,-0.6142133465541396,49.0,38.0,0.0,87.0,1161.9634811477354,901.1145364002845,0.0,1.0
01549,北海道,訓子府町,4213,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1653725763639375,-0.1425404329325352,-0.1356798559245722,-0.1082375478927203,-0.047941865827311,0.55,-0.1174307105366264,,,,,,,,0.0
01550,北海道,置戸町,2467,0.0,,0,0,0,1,0,0.0,0.0,40.53506282934738,0.0,0.0,,0.0,0.35,-0.242832702766244,-0.2371991681926813,-0.2327938173127657,-0.2151724137931034,-0.0271233625271576,0.55,-0.2157093402390864,47.0,48.0,0.0,95.0,1905.147952979327,1945.6830158086746,0.0,1.0
01552,北海道,佐呂間町,4369,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2258698000317759,-0.215505133264221,-0.2135805771996121,-0.2058823529411765,0.3287639921880391,0.55,-0.554633792219815,,,,,,,,0.0
01555,北海道,遠軽町,17688,565.4,1.252589641434263,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,0.5062948207171315,1.0,-0.1696807078173636,-0.1524683817188847,-0.151056338028169,-0.1454081632653061,0.7605569702907844,1.0,-0.930237678108148,160.0,0.0,135.0,295.0,904.5680687471732,0.0,763.2293080054274,1.0
01559,北海道,湧別町,7445,631.3,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1581293955843337,-0.1370601676136145,-0.1305783666490311,-0.1046511627906976,0.3826006869295683,1.0,-0.5407300825139021,47.0,0.0,0.0,47.0,631.2961719274681,0.0,0.0,1.0
01560,北海道,滝上町,2138,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2561328450330412,-0.2505515650433526,-0.2445032141689334,-0.2203098106712564,-0.0251590524593462,0.55,-0.2309737925736949,,,,,,,,0.0
01561,北海道,興部町,3339,0.0,,2,0,0,2,0,0.0,0.0,59.89817310572028,0.0,0.0,,0.0,0.35,-0.1739867137651454,-0.169685564180977,-0.1617423351368305,-0.1299694189602446,-0.0436353639477041,0.55,-0.1303513498174413,32.0,18.0,0.0,50.0,958.3707696915245,539.0835579514825,0.0,1.0
01562,北海道,西興部村,979,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0896497517969532,0.1280739297285018,0.1436608605209988,0.206008583690987,0.0690849952494752,0.55,0.020564756547478,,,,,,,,0.0
01563,北海道,雄武町,3812,655.8,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1312380502577564,-0.1130795089981979,-0.1039588838517297,-0.0674763832658569,0.0988266393298839,0.55,-0.2300646895876404,25.0,0.0,0.0,25.0,655.8237145855194,0.0,0.0,1.0
01564,北海道,大空町,6181,679.5,,1,0,0,1,0,0.0,0.0,16.178611875101115,0.0,0.0,,0.0,0.35,-0.0810997855641976,-0.0524298267039052,-0.0416585546584166,0.0014265335235377,0.4936470440958627,0.55,-0.5747468296600603,36.0,40.0,0.0,76.0,582.4300275036402,647.1444750040446,0.0,1.0
01571,北海道,豊浦町,3553,0.0,,0,0,0,1,0,0.0,0.0,28.14522938361948,0.0,0.0,,0.0,0.35,-0.0890361808645626,-0.0612380759766744,-0.0583341760204942,-0.0467185761957731,0.205319414109554,0.55,-0.2943555949741167,0.0,60.0,0.0,60.0,0.0,1688.7137630171685,0.0,1.0
01575,北海道,壮瞥町,2495,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.156948059037699,-0.1463197717463928,-0.1406007909420878,-0.1177248677248676,0.1240993485954107,0.55,-0.2810474076331097,0.0,0.0,165.0,165.0,0.0,0.0,6613.226452905811,1.0
01578,北海道,白老町,14686,272.4,-0.149812734082397,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.1949063670411985,1.0,-0.2294425075477669,-0.2110239148335106,-0.21069127798553,-0.2093607305936072,-0.5489536472050639,1.0,0.3195111396572969,40.0,0.0,0.0,40.0,272.3682418629988,0.0,0.0,1.0
01581,北海道,厚真町,4159,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1768623877986461,-0.1766682470072301,-0.1740618703330568,-0.1636363636363637,-0.0532033635666277,0.55,-0.1236590242320184,,,,,,,,0.0
01584,北海道,洞爺湖町,7646,784.7,,0,0,1,1,0,0.0,13.078733978550876,13.078733978550876,0.0,,,0.0,0.2,-0.2106067602776645,-0.1932555699930901,-0.1900635242893613,-0.1772953414744459,0.9132038228607796,1.0,-1.1238105831384444,160.0,127.0,0.0,287.0,2092.59743656814,1660.9992152759614,0.0,1.0
01585,北海道,安平町,6748,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1700809442958369,-0.1504595396086751,-0.1522771794256336,-0.1595477386934674,-0.3654960811416089,0.55,0.195415136845772,,,,,,,,0.0
01586,北海道,むかわ町,6873,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2021817199712122,-0.1848549556793822,-0.1766472549743955,-0.1438164521544488,0.2351928792642203,1.0,-0.4373745992354325,40.0,0.0,0.0,40.0,581.9874872690237,0.0,0.0,1.0
01601,北海道,日高町,10245,331.9,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1576097041980823,-0.1370496973056897,-0.1316863103258869,-0.1102327624066754,-0.0891513490026409,0.55,-0.0684583551954413,34.0,0.0,0.0,34.0,331.8692044899951,0.0,0.0,1.0
01602,北海道,平取町,4313,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1549260095611611,-0.1244173728813559,-0.123050847457627,-0.1175847457627118,0.0673381773951162,0.55,-0.2222641869562774,42.0,0.0,0.0,42.0,973.8001391143055,0.0,0.0,1.0
01604,北海道,新冠町,4993,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0067758033673505,0.0241391243094398,0.0277736317488934,0.0423116615067078,-0.1867815331934743,0.55,0.1800057298261237,,,,,,,,0.0
01607,北海道,浦河町,11049,823.6,,1,0,0,1,0,0.0,0.0,9.050592813829306,0.0,0.0,,0.0,0.35,-0.1199801569881519,-0.0945178179813819,-0.0878926806713139,-0.0613921314310419,0.4049948149541872,0.55,-0.5249749719423391,91.0,51.0,0.0,146.0,823.6039460584668,461.5802335052946,0.0,1.0
01608,北海道,様似町,3562,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1889888004647727,-0.1643169133705411,-0.154530453773356,-0.1153846153846154,-0.2671613613828906,0.55,0.0781725609181178,,,,,,,,0.0
01609,北海道,えりも町,3918,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0795149697518511,-0.0541901839370193,-0.0366010922972948,0.0337552742616034,0.0925509873412058,0.55,-0.1720659570930569,,,,,,,,0.0
01610,北海道,新ひだか町,19789,596.3,1.8476599808978031,2,0,1,2,0,0.0,5.053312446308556,10.106624892617113,0.0,,1.270437403854168,1.3110536482670905,0.85,-0.1340284722354515,-0.1088585489715505,-0.1060452676834076,-0.094792142530836,0.9618876046020792,1.0,-1.095916076837531,188.0,111.0,158.0,457.0,950.0227399060084,560.9176815402496,798.4233665167517,1.0
01631,北海道,音更町,41130,145.9,-0.505926176769387,1,0,0,3,1,0.0,0.0,7.293946024799416,-0.8,0.0,1.5814369217932027,-0.1757475501157131,1.0,0.108510467435537,0.1582806857616883,0.1593983089399291,0.1638688016528926,-0.1059615801772563,1.0,0.2144720476127934,212.0,228.0,168.0,608.0,515.4388524191588,554.3398978847556,408.4609773887673,1.0
